event_id,home_team,away_team,bookmaker,player_name,goal_odds,goal_prob_raw
10d3a3a8df4f15a0754da8195a47c41f,West Ham United,Wolverhampton Wanderers,BetRivers,Crysencio Summerville,2.8,0.35714285714285715
10d3a3a8df4f15a0754da8195a47c41f,West Ham United,Wolverhampton Wanderers,BetRivers,Mohamadou Kante,5.8,0.1724137931034483
10d3a3a8df4f15a0754da8195a47c41f,West Ham United,Wolverhampton Wanderers,BetRivers,Jackson Tchatchoua,14.0,0.07142857142857142
10d3a3a8df4f15a0754da8195a47c41f,West Ham United,Wolverhampton Wanderers,BetRivers,Aaron Wan-Bissaka,9.5,0.10526315789473684
10d3a3a8df4f15a0754da8195a47c41f,West Ham United,Wolverhampton Wanderers,BetRivers,Ladislav Krejci,13.0,0.07692307692307693
10d3a3a8df4f15a0754da8195a47c41f,West Ham United,Wolverhampton Wanderers,BetRivers,Konstantinos Mavropanos,10.0,0.1
10d3a3a8df4f15a0754da8195a47c41f,West Ham United,Wolverhampton Wanderers,BetRivers,Kyle Walker-Peters,9.0,0.1111111111111111
10d3a3a8df4f15a0754da8195a47c41f,West Ham United,Wolverhampton Wanderers,BetRivers,Joao Victor Gomes da Silva,10.5,0.09523809523809523
10d3a3a8df4f15a0754da8195a47c41f,West Ham United,Wolverhampton Wanderers,BetRivers,Ezra Mayers,9.5,0.10526315789473684
10d3a3a8df4f15a0754da8195a47c41f,West Ham United,Wolverhampton Wanderers,BetRivers,Mateus Mane,3.7,0.27027027027027023
10d3a3a8df4f15a0754da8195a47c41f,West Ham United,Wolverhampton Wanderers,BetRivers,Tomas Soucek,3.6,0.2777777777777778
10d3a3a8df4f15a0754da8195a47c41f,West Ham United,Wolverhampton Wanderers,BetRivers,Jarrod Bowen,2.85,0.3508771929824561
10d3a3a8df4f15a0754da8195a47c41f,West Ham United,Wolverhampton Wanderers,BetRivers,Jean-Clair Todibo,9.5,0.10526315789473684
10d3a3a8df4f15a0754da8195a47c41f,West Ham United,Wolverhampton Wanderers,BetRivers,Hugo Bueno,14.0,0.07142857142857142
10d3a3a8df4f15a0754da8195a47c41f,West Ham United,Wolverhampton Wanderers,BetRivers,Oliver Scarles,9.5,0.10526315789473684
10d3a3a8df4f15a0754da8195a47c41f,West Ham United,Wolverhampton Wanderers,BetRivers,David Moller Wolfe,14.0,0.07142857142857142
10d3a3a8df4f15a0754da8195a47c41f,West Ham United,Wolverhampton Wanderers,BetRivers,Andre Trindade da Costa Neto,14.0,0.07142857142857142
10d3a3a8df4f15a0754da8195a47c41f,West Ham United,Wolverhampton Wanderers,BetRivers,Mateus Fernandes,6.5,0.15384615384615385
10d3a3a8df4f15a0754da8195a47c41f,West Ham United,Wolverhampton Wanderers,BetRivers,Matt Doherty,14.0,0.07142857142857142
10d3a3a8df4f15a0754da8195a47c41f,West Ham United,Wolverhampton Wanderers,BetRivers,Jeanricner Bellegarde,5.5,0.18181818181818182
10d3a3a8df4f15a0754da8195a47c41f,West Ham United,Wolverhampton Wanderers,BetRivers,El Hadji Diouf,8.5,0.11764705882352941
10d3a3a8df4f15a0754da8195a47c41f,West Ham United,Wolverhampton Wanderers,BetRivers,Yerson Mosquera,10.0,0.1
10d3a3a8df4f15a0754da8195a47c41f,West Ham United,Wolverhampton Wanderers,BetRivers,Santiago Ignacio Bueno Sciutto,14.0,0.07142857142857142
